candidate_id,article_id,company_id,trigger_id,match_method,confidence
ac001,a001,c001,t005,domain,0.95
ac002,a002,c002,t001,domain,0.95
ac003,a003,c003,t003,domain,0.95
ac004,a004,c004,t002,domain,0.95
ac005,a005,c005,t004,domain,0.95
ac006,a006,c006,t006,domain,0.95
ac007,a007,c007,t008,domain,0.95
ac008,a008,c008,t007,domain,0.95
ac009,a009,c009,t009,domain,0.95
ac010,a010,c010,t008,domain,0.95
ac011,a011,c011,t005,domain,0.95
ac012,a012,c012,t004,domain,0.95
cfeb5147-bd2c-459b-9add-b4b1a6c1a0d0,a001,c001,t005,domain,0.95
bb42e98a-7a87-4519-ab37-66a464d6b762,a002,c002,t001,domain,0.95
87bb7141-3f3a-489e-b270-776d5efa9fda,a003,c003,t003,domain,0.95
95d525ca-7ca4-4d47-a63b-9b6a155bf29c,a004,c004,t002,domain,0.95
c7af93fb-9c96-4363-9095-cc579b5a7e66,a005,c005,t004,domain,0.95
4e102018-febf-42fe-9f86-c21204e0a612,a006,c006,t006,domain,0.95
27b48d38-76bf-44f7-bf59-b284a524b3ce,a007,c007,t008,domain,0.95
63bcf286-9d75-4ae5-845a-bf28b32fefe2,a008,c008,t007,domain,0.95
0467e194-303e-4293-a6fe-244dc7d9d36c,a009,c009,t009,domain,0.95
410eb11a-f3de-4397-8ca7-ec05626fd142,a010,c010,t008,domain,0.95
ef243b7b-396c-44f3-aa0c-08d2c3fbab69,a011,c011,t005,domain,0.95
684c2a5c-32c1-49e6-8735-2e7424ebfb0a,a012,c012,t004,domain,0.95
a520b207-a908-4f68-8e16-b3d9ec454c7d,a001,c001,t005,domain,0.95
389990bd-720b-4f1e-a68d-31196ed181b3,a002,c002,t001,domain,0.95
af982a74-1575-4163-ba2f-bc29b7add4d2,a003,c003,t003,domain,0.95
52d35da8-d893-4ed7-bfff-b4ebede09fe9,a004,c004,t002,domain,0.95
6d181d64-dce3-47c0-8c7d-9f4d638cad38,a005,c005,t004,domain,0.95
